SERCODIGO;VALDATA;VALVALOR;NIVNOME;TERCODIGO
PRECOS_INPCBR;1980-01-01T00:00:00-02:00;99.7025018518961;;
PRECOS_INPCBR;1981-01-01T00:00:00-02:00;93.5105027311289;;
PRECOS_INPCBR;1982-01-01T00:00:00-02:00;100.31164302034;;
PRECOS_INPCBR;1983-01-01T00:00:00-02:00;177.970588144503;;
PRECOS_INPCBR;1984-01-01T00:00:00-02:00;209.116884890812;;
PRECOS_INPCBR;1985-01-01T00:00:00-02:00;239.054294461557;;
PRECOS_INPCBR;1986-01-01T00:00:00-02:00;59.1997922394197;;
PRECOS_INPCBR;1987-01-01T00:00:00-02:00;394.601394821203;;
PRECOS_INPCBR;1988-01-01T00:00:00-02:00;993.284856123572;;
PRECOS_INPCBR;1989-01-01T00:00:00-02:00;1863.55873710406;;
PRECOS_INPCBR;1990-01-01T00:00:00-02:00;1585.18070070406;;
PRECOS_INPCBR;1991-01-01T00:00:00-02:00;475.099999999396;;
PRECOS_INPCBR;1992-01-01T00:00:00-02:00;1149.06277169204;;
PRECOS_INPCBR;1993-01-01T00:00:00-02:00;2489.11108450643;;
PRECOS_INPCBR;1994-01-01T00:00:00-02:00;929.32;;
PRECOS_INPCBR;1995-01-01T00:00:00-02:00;21.9824738662418;;
PRECOS_INPCBR;1996-01-01T00:00:00-02:00;9.11603309997691;;
PRECOS_INPCBR;1997-01-01T00:00:00-02:00;4.33998759169374;;
PRECOS_INPCBR;1998-01-01T00:00:00-02:00;2.48686612895328;;
PRECOS_INPCBR;1999-01-01T00:00:00-02:00;8.42900632056025;;
PRECOS_INPCBR;2000-01-01T00:00:00-02:00;5.27273299549904;;
PRECOS_INPCBR;2001-01-01T00:00:00-02:00;9.44143131357225;;
PRECOS_INPCBR;2002-01-01T00:00:00-02:00;14.7399191345208;;
PRECOS_INPCBR;2003-01-01T00:00:00-02:00;10.3839578660648;;
PRECOS_INPCBR;2004-01-01T00:00:00-02:00;6.13279379473086;;
PRECOS_INPCBR;2005-01-01T00:00:00-02:00;5.04676468077667;;
PRECOS_INPCBR;2006-01-01T00:00:00-02:00;2.81308646274694;;
PRECOS_INPCBR;2007-01-01T00:00:00-02:00;5.15534145010443;;
PRECOS_INPCBR;2008-01-01T00:00:00-02:00;6.48096119225634;;
PRECOS_INPCBR;2009-01-01T00:00:00-02:00;4.1137974730346;;
PRECOS_INPCBR;2010-01-01T00:00:00-02:00;6.46521388216303;;
PRECOS_INPCBR;2011-01-01T00:00:00-02:00;6.08018776381543;;
PRECOS_INPCBR;2012-01-01T00:00:00-02:00;6.19734897535067;;
PRECOS_INPCBR;2013-01-01T00:00:00-02:00;5.5630176551182;;
PRECOS_INPCBR;2014-01-01T00:00:00-02:00;6.22810283190625;;
PRECOS_INPCBR;2015-01-01T00:00:00-02:00;11.2760712339684;;
PRECOS_INPCBR;2016-01-01T00:00:00-02:00;6.57994930701611;;
PRECOS_INPCBR;2017-01-01T00:00:00-02:00;2.06728492262356;;
PRECOS_INPCBR;2018-01-01T00:00:00-02:00;3.43372490541194;;
PRECOS_INPCBR;2019-01-01T00:00:00-02:00;4.48152635695771;;
