SERCODIGO;VALDATA;VALVALOR;NIVNOME;TERCODIGO
DISOC_DESE;1992-01-01T00:00:00-02:00;7.19607715374753;;
DISOC_DESE;1993-01-01T00:00:00-02:00;6.8026581264304;;
DISOC_DESE;1994-01-01T00:00:00-02:00;;;
DISOC_DESE;1995-01-01T00:00:00-02:00;6.66448896373815;;
DISOC_DESE;1996-01-01T00:00:00-02:00;7.59345387095792;;
DISOC_DESE;1997-01-01T00:00:00-02:00;8.45665919150927;;
DISOC_DESE;1998-01-01T00:00:00-02:00;9.74913447428252;;
DISOC_DESE;1999-01-01T00:00:00-02:00;10.4373104023209;;
DISOC_DESE;2000-01-01T00:00:00-02:00;;;
DISOC_DESE;2001-01-01T00:00:00-02:00;10.0620784943935;;
DISOC_DESE;2002-01-01T00:00:00-02:00;9.87579388936068;;
DISOC_DESE;2003-01-01T00:00:00-02:00;10.4840013182375;;
DISOC_DESE;2004-01-01T00:00:00-02:00;9.72773584065052;;
DISOC_DESE;2005-01-01T00:00:00-02:00;10.2085356489106;;
DISOC_DESE;2006-01-01T00:00:00-02:00;9.22768062403533;;
DISOC_DESE;2007-01-01T00:00:00-02:00;8.92685566748125;;
DISOC_DESE;2008-01-01T00:00:00-02:00;7.78764853695723;;
DISOC_DESE;2009-01-01T00:00:00-02:00;9.05178454890429;;
DISOC_DESE;2010-01-01T00:00:00-02:00;;;
DISOC_DESE;2011-01-01T00:00:00-02:00;7.2933667109078;;
DISOC_DESE;2012-01-01T00:00:00-02:00;6.72767726699155;;
DISOC_DESE;2013-01-01T00:00:00-02:00;7.14751254072934;;
DISOC_DESE;2014-01-01T00:00:00-02:00;7.53840746338174;;
